AccountId,Account_TxnCount,Account_AvgAmount,Account_StdAmount,Account_MinAmount,Account_MaxAmount,Account_AmountRange
AccountId_3048,39,1344.871794871795,2565.2996868067685,50.0,10000.0,9950.0
AccountId_3049,9,9833.333333333334,9058.835465996719,1000.0,28000.0,27000.0
AccountId_305,5,2600.0,1816.590212458495,1000.0,5000.0,4000.0
AccountId_3050,11,58145.09090909091,59455.22911477937,1316.0,160000.0,158684.0
AccountId_3051,28,7146.428571428572,7220.879301276119,700.0,17300.0,16600.0
AccountId_3052,3,1500.0,0.0,1500.0,1500.0,0.0
AccountId_3053,2,1500.0,707.1067811865476,1000.0,2000.0,1000.0
AccountId_3056,9,5000.0,4763.139720814413,500.0,10000.0,9500.0
AccountId_3057,2,1000.0,0.0,1000.0,1000.0,0.0
AccountId_3059,1,500.0,0.0,500.0,500.0,0.0
AccountId_3060,2,1500.0,707.1067811865476,1000.0,2000.0,1000.0
AccountId_3061,71,1218.3098591549297,857.2897258478405,500.0,5000.0,4500.0
AccountId_3062,1,30000.0,0.0,30000.0,30000.0,0.0
AccountId_3063,3,8666.666666666666,2309.4010767585028,6000.0,10000.0,4000.0
AccountId_3064,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_3065,14,3542.8571428571427,3160.7482769638063,700.0,11000.0,10300.0
AccountId_3066,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_3067,3,5666.666666666667,8082.903768654761,1000.0,15000.0,14000.0
AccountId_3068,3,5000.0,0.0,5000.0,5000.0,0.0
AccountId_3069,2,500.0,0.0,500.0,500.0,0.0
AccountId_307,25,1048.0,963.5524548945602,500.0,4000.0,3500.0
AccountId_3070,22,4827.272727272727,10714.128714578434,500.0,50000.0,49500.0
AccountId_3071,40,5822.5,13773.860183658551,500.0,50000.0,49500.0
AccountId_3072,7,92371.42857142857,53919.99364137309,46600.0,200000.0,153400.0
AccountId_3074,2,1500.0,707.1067811865476,1000.0,2000.0,1000.0
AccountId_3075,156,4605.7692307692305,12147.503343032366,500.0,50000.0,49500.0
AccountId_3077,1,500.0,0.0,500.0,500.0,0.0
AccountId_3078,23,3934.782608695652,2450.9012619947443,1000.0,10000.0,9000.0
AccountId_3079,1,1500.0,0.0,1500.0,1500.0,0.0
AccountId_3080,10,2850.0,1716.7475709090786,1000.0,5000.0,4000.0
AccountId_3081,6,1083.3333333333333,735.9800721939873,500.0,2000.0,1500.0
AccountId_3082,10,3000.0,1563.4719199411431,1000.0,5000.0,4000.0
AccountId_3083,24,2033.125,1372.3938245935854,500.0,5000.0,4500.0
AccountId_3084,2,7430.0,3436.538956566621,5000.0,9860.0,4860.0
AccountId_3085,29,4693.103448275862,3936.181165481041,500.0,14000.0,13500.0
AccountId_3086,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_3087,4,1222.5,520.9206593458675,890.0,2000.0,1110.0
AccountId_3089,58,4985.5344827586205,4673.152597609505,500.0,20000.0,19500.0
AccountId_309,3,10000.0,0.0,10000.0,10000.0,0.0
AccountId_3090,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_3091,17,4235.294117647059,6242.789958871613,500.0,25000.0,24500.0
AccountId_3092,16,1337.5,925.8329582957537,500.0,3200.0,2700.0
AccountId_3093,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_3094,21,1171.4285714285713,672.4156877578462,500.0,3000.0,2500.0
AccountId_3095,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_3096,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_3097,25,1340.0,921.0501253098734,500.0,5000.0,4500.0
AccountId_3098,73,3321.917808219178,4850.808826466825,500.0,25000.0,24500.0
AccountId_3099,5,4800.0,3033.15017762062,3000.0,10000.0,7000.0
AccountId_31,6,1000.0,0.0,1000.0,1000.0,0.0
AccountId_310,3,8333.333333333334,2886.7513459481293,5000.0,10000.0,5000.0
AccountId_3100,1,4500.0,0.0,4500.0,4500.0,0.0
AccountId_3101,2,55000.0,63639.61030678928,10000.0,100000.0,90000.0
AccountId_3103,84,4774.4047619047615,3817.962413489743,500.0,11000.0,10500.0
AccountId_3106,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_3107,2,40600.0,41577.878733768994,11200.0,70000.0,58800.0
AccountId_3108,60,4758.333333333333,7607.1173556924205,700.0,50000.0,49300.0
AccountId_3109,3,10333.333333333334,577.3502691896255,10000.0,11000.0,1000.0
AccountId_311,14,5514.285714285715,3891.184740065509,200.0,10000.0,9800.0
AccountId_3110,1,80000.0,0.0,80000.0,80000.0,0.0
AccountId_3113,11,24545.454545454544,26313.9264890804,500.0,60000.0,59500.0
AccountId_3114,9,2111.1111111111113,1691.48192751537,1000.0,5000.0,4000.0
AccountId_3115,4,80500.0,64505.81369148055,2000.0,160000.0,158000.0
AccountId_3116,106,2829.811320754717,3631.177686733675,500.0,11000.0,10500.0
AccountId_3118,3,2666.6666666666665,1527.5252316519468,1000.0,4000.0,3000.0
AccountId_3120,2,5000.0,0.0,5000.0,5000.0,0.0
AccountId_3121,2,5000.0,0.0,5000.0,5000.0,0.0
AccountId_3122,28,14323.357142857143,21249.14921210012,1000.0,100000.0,99000.0
AccountId_3123,6,6500.0,10634.848376916334,1000.0,28000.0,27000.0
AccountId_3124,95,5627.368421052632,4558.122096178756,800.0,28000.0,27200.0
AccountId_3127,1,10000.0,0.0,10000.0,10000.0,0.0
AccountId_3129,82,3774.390243902439,7140.526158564101,500.0,50000.0,49500.0
AccountId_313,6,1166.6666666666667,408.248290463863,1000.0,2000.0,1000.0
AccountId_3130,21,6471.428571428572,6516.298248019565,500.0,30000.0,29500.0
AccountId_3131,14,3357.1428571428573,2769.5360027141132,500.0,10000.0,9500.0
AccountId_3132,13,3634.6153846153848,2770.031935389359,500.0,10000.0,9500.0
AccountId_3133,3,8666.666666666666,2309.4010767585028,6000.0,10000.0,4000.0
AccountId_3135,16,1656.25,1140.010964859549,50.0,3500.0,3450.0
AccountId_3136,3,666.6666666666666,288.6751345948129,500.0,1000.0,500.0
AccountId_3138,2,10000.0,0.0,10000.0,10000.0,0.0
AccountId_314,1,10000.0,0.0,10000.0,10000.0,0.0
AccountId_3140,1,500.0,0.0,500.0,500.0,0.0
AccountId_3141,1,10000.0,0.0,10000.0,10000.0,0.0
AccountId_3143,4,1000.0,408.24829046386304,500.0,1500.0,1000.0
AccountId_3144,2,10250.0,13788.582233137677,500.0,20000.0,19500.0
AccountId_3145,6,1416.6666666666667,1241.638702145945,500.0,3000.0,2500.0
AccountId_3146,2,500.0,0.0,500.0,500.0,0.0
AccountId_3147,1,10000.0,0.0,10000.0,10000.0,0.0
AccountId_3148,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_3149,17,72058.82352941176,91328.02868522571,5000.0,400000.0,395000.0
AccountId_315,1,500.0,0.0,500.0,500.0,0.0
AccountId_3151,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_3152,2,4000.0,707.1067811865476,3500.0,4500.0,1000.0
AccountId_3153,2,3900.0,2687.0057685088805,2000.0,5800.0,3800.0
AccountId_3155,22,122090.90909090909,137423.54033144919,1000.0,480000.0,479000.0
AccountId_3156,41,1670.7317073170732,1353.743680029389,500.0,6000.0,5500.0
AccountId_3157,3,8333.333333333334,2886.7513459481293,5000.0,10000.0,5000.0
AccountId_316,9,7888.888888888889,3218.8679859713266,1000.0,10000.0,9000.0
AccountId_3163,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_3164,38,12444.0,24944.66105255846,500.0,100000.0,99500.0
AccountId_3166,2,2000.0,0.0,2000.0,2000.0,0.0
AccountId_3167,2,13000.0,0.0,13000.0,13000.0,0.0
AccountId_3169,13,3263.076923076923,2248.6731814390187,1000.0,6124.0,5124.0
AccountId_317,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_3171,17,3990.5882352941176,3307.1522315056714,700.0,10000.0,9300.0
AccountId_3172,9,3500.0,0.0,3500.0,3500.0,0.0
AccountId_3173,49,9313.714285714286,2160.026851684951,1000.0,11000.0,10000.0
AccountId_3174,6,15166.666666666666,5307.2277760302195,10000.0,20000.0,10000.0
AccountId_3175,134,2040.0820895522388,2920.5457725829247,500.0,13000.0,12500.0
AccountId_3178,46,7195.652173913043,3587.7542664358302,3000.0,15000.0,12000.0
AccountId_318,1070,3511.1897196261684,9896.909679841101,500.0,101300.0,100800.0
AccountId_3180,11,2727.2727272727275,2148.9955370316193,500.0,5500.0,5000.0
AccountId_3181,7,1828.5714285714287,1484.0420992616591,900.0,5000.0,4100.0
AccountId_3182,22,3428.6363636363635,7415.247030823622,500.0,36000.0,35500.0
AccountId_3183,19,2957.8947368421054,3260.251488164965,1000.0,11000.0,10000.0
AccountId_3185,155,2399.825806451613,1980.1366644045836,500.0,8000.0,7500.0
AccountId_3186,2,500.0,0.0,500.0,500.0,0.0
AccountId_3187,1,11000.0,0.0,11000.0,11000.0,0.0
AccountId_3188,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_3189,9,10022.222222222223,9973.311608710743,500.0,28000.0,27500.0
AccountId_319,11,3727.2727272727275,1272.0777563426766,2000.0,5000.0,3000.0
AccountId_3193,7,7285.714285714285,3638.419332360584,1000.0,10000.0,9000.0
AccountId_3194,3,3000.0,1732.0508075688772,2000.0,5000.0,3000.0
AccountId_3195,1,500.0,0.0,500.0,500.0,0.0
AccountId_3196,3,8666.666666666666,2309.4010767585028,6000.0,10000.0,4000.0
AccountId_3197,4,11750.0,3500.0,10000.0,17000.0,7000.0
AccountId_3198,7,11571.42857142857,3735.288603626359,10000.0,20000.0,10000.0
AccountId_3199,1,1500.0,0.0,1500.0,1500.0,0.0
AccountId_32,3,1333.3333333333333,577.3502691896257,1000.0,2000.0,1000.0
AccountId_3200,13,1546.1538461538462,666.6025610204138,1000.0,3000.0,2000.0
AccountId_3201,2,11000.0,12727.922061357855,2000.0,20000.0,18000.0
AccountId_3202,2,11000.0,0.0,11000.0,11000.0,0.0
AccountId_3203,3,8666.666666666666,2309.4010767585028,6000.0,10000.0,4000.0
AccountId_3204,11,1094.5454545454545,570.1993271894249,500.0,2000.0,1500.0
AccountId_3205,1,500.0,0.0,500.0,500.0,0.0
AccountId_3206,1105,2423.076923076923,7202.951195344832,500.0,97650.0,97150.0
AccountId_3207,35,12305.771428571428,4741.523818635637,5001.0,20000.0,14999.0
AccountId_3208,33,12603.030303030304,4676.836861630201,5200.0,20000.0,14800.0
AccountId_3209,9,1111.111111111111,333.3333333333333,1000.0,2000.0,1000.0
AccountId_321,1,100000.0,0.0,100000.0,100000.0,0.0
AccountId_3210,226,3658.809734513274,3810.00442158891,500.0,21000.0,20500.0
AccountId_3211,1,2000.0,0.0,2000.0,2000.0,0.0
AccountId_3213,6,8500.0,2345.207879911715,5000.0,10000.0,5000.0
AccountId_3214,7,15742.857142857143,8358.40039378691,5000.0,30000.0,25000.0
AccountId_3215,3,8666.666666666666,2309.4010767585028,6000.0,10000.0,4000.0
AccountId_3217,7,26928.571428571428,43863.72701468775,1750.0,124850.0,123100.0
AccountId_3218,1,80000.0,0.0,80000.0,80000.0,0.0
AccountId_3219,1,500.0,0.0,500.0,500.0,0.0
AccountId_322,2,10000.0,0.0,10000.0,10000.0,0.0
AccountId_3220,7,25142.85714285714,16836.751185314537,1000.0,50000.0,49000.0
AccountId_3221,1,10000.0,0.0,10000.0,10000.0,0.0
AccountId_3222,23,2391.304347826087,2392.9656464270934,500.0,7000.0,6500.0
AccountId_3223,10,3000.0,1490.7119849998596,1000.0,5000.0,4000.0
AccountId_3225,1,100000.0,0.0,100000.0,100000.0,0.0
AccountId_3226,10,7600.0,3306.5591380365986,1000.0,10000.0,9000.0
AccountId_3227,18,4716.666666666667,3261.044581833539,700.0,10000.0,9300.0
AccountId_3228,34,4524.0,5602.2233032425565,124.0,20000.0,19876.0
AccountId_323,132,7138.257575757576,17742.29201508123,500.0,80000.0,79500.0
AccountId_3230,31,6876.032258064516,9267.000645602191,22.0,50000.0,49978.0
AccountId_3231,3,10000.0,0.0,10000.0,10000.0,0.0
AccountId_3232,1,500.0,0.0,500.0,500.0,0.0
AccountId_3235,9,19533.333333333332,5692.758558027909,5000.0,25000.0,20000.0
AccountId_3236,1,1000000.0,0.0,1000000.0,1000000.0,0.0
AccountId_3237,2,5000.0,0.0,5000.0,5000.0,0.0
AccountId_3238,3,10333.333333333334,577.3502691896255,10000.0,11000.0,1000.0
AccountId_3239,3,2500.0,2291.28784747792,500.0,5000.0,4500.0
AccountId_324,11,1227.2727272727273,937.1135567164836,500.0,3500.0,3000.0
AccountId_3240,4,9000.0,2000.0,6000.0,10000.0,4000.0
AccountId_3242,7,11828.57142857143,11278.551072088749,800.0,33000.0,32200.0
AccountId_3243,1,10000.0,0.0,10000.0,10000.0,0.0
AccountId_3244,62,1701.6129032258063,2246.0524157412287,500.0,13000.0,12500.0
AccountId_3245,1,10000.0,0.0,10000.0,10000.0,0.0
AccountId_325,1,15000.0,0.0,15000.0,15000.0,0.0
AccountId_3250,27,3740.740740740741,6903.692393275403,1000.0,28000.0,27000.0
AccountId_3252,13,7400.0,3536.8630168554732,1000.0,10180.0,9180.0
AccountId_3253,1,5000.0,0.0,5000.0,5000.0,0.0
AccountId_3254,1,500.0,0.0,500.0,500.0,0.0
AccountId_3255,12,1041.6666666666667,334.27896171076077,500.0,2000.0,1500.0
AccountId_3256,3,1000.0,0.0,1000.0,1000.0,0.0
AccountId_3257,3,8666.666666666666,2309.4010767585028,6000.0,10000.0,4000.0
AccountId_3258,2,700.0,141.4213562373095,600.0,800.0,200.0
AccountId_3259,1,1500.0,0.0,1500.0,1500.0,0.0
AccountId_326,39,6952.5641025641025,4294.897503800428,500.0,14000.0,13500.0
AccountId_3260,18,8388.888888888889,2476.688702300831,5000.0,11000.0,6000.0
AccountId_3261,6,8500.0,2738.6127875258308,5000.0,11000.0,6000.0
AccountId_3262,27,16547.222222222223,21947.656626853273,500.0,100000.0,99500.0
AccountId_3263,1,10000.0,0.0,10000.0,10000.0,0.0
AccountId_3265,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_3266,50,892.0,230.2084237540993,500.0,1500.0,1000.0
AccountId_3268,7,1428.5714285714287,534.5224838248488,1000.0,2000.0,1000.0
AccountId_3269,6,3700.0,3730.951621235526,500.0,10000.0,9500.0
AccountId_327,8,1500.0,534.5224838248488,1000.0,2000.0,1000.0
AccountId_3270,3,8666.666666666666,2309.4010767585028,6000.0,10000.0,4000.0
AccountId_3272,1,5000.0,0.0,5000.0,5000.0,0.0
AccountId_3273,34,32014.70588235294,51344.8656803098,500.0,240000.0,239500.0
AccountId_3274,30,7716.666666666667,4207.307545403497,1500.0,20000.0,18500.0
AccountId_3277,60,4013.3333333333335,10344.677935147181,500.0,50000.0,49500.0
AccountId_3278,28,5392.857142857143,4153.082618741799,500.0,10000.0,9500.0
AccountId_3279,1,20000.0,0.0,20000.0,20000.0,0.0
AccountId_3282,54,1843.7222222222222,2263.513268706428,500.0,12700.0,12200.0
AccountId_3283,29,11188.48275862069,8496.516322338439,1400.0,50000.0,48600.0
AccountId_3285,5,6400.0,6107.372593840988,1000.0,14000.0,13000.0
AccountId_3286,20,1795.0,622.7908325052895,900.0,3000.0,2100.0
AccountId_3287,14,5878.285714285715,5288.539182167291,500.0,12000.0,11500.0
AccountId_3288,2,8000.0,0.0,8000.0,8000.0,0.0
AccountId_329,2,3000.0,2828.42712474619,1000.0,5000.0,4000.0
AccountId_3290,1,500.0,0.0,500.0,500.0,0.0
AccountId_3291,30,1260.0,426.3720247017572,700.0,2000.0,1300.0
AccountId_3292,16,1875.0,1736.8553960150703,500.0,7000.0,6500.0
AccountId_3293,3,4000.0,5196.152422706632,1000.0,10000.0,9000.0
AccountId_3294,5,21400.0,26159.12842584783,1000.0,50000.0,49000.0
AccountId_3295,1,80000.0,0.0,80000.0,80000.0,0.0
AccountId_3296,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_3297,5,5000.0,0.0,5000.0,5000.0,0.0
AccountId_3299,51,1486.2745098039215,867.1838577471648,500.0,5000.0,4500.0
AccountId_33,26,2307.6923076923076,2165.164765448224,100.0,5000.0,4900.0
AccountId_330,18,8822.222222222223,3675.4440396894747,900.0,15000.0,14100.0
AccountId_3300,152,3040.7894736842104,3535.3907071318004,500.0,15000.0,14500.0
AccountId_3302,1,10000.0,0.0,10000.0,10000.0,0.0
AccountId_3303,1,5000.0,0.0,5000.0,5000.0,0.0
AccountId_3304,2,800.0,282.842712474619,600.0,1000.0,400.0
AccountId_3305,8,1887.5,1419.6956414266103,500.0,5000.0,4500.0
AccountId_3306,7,10857.142857142857,1864.454471471609,10000.0,15000.0,5000.0
AccountId_3307,45,7185.577777777778,9040.667240784047,500.0,41500.0,41000.0
AccountId_3308,2,2000.0,0.0,2000.0,2000.0,0.0
AccountId_3309,1,500.0,0.0,500.0,500.0,0.0
AccountId_331,88,3039.181818181818,3492.8602597510803,500.0,20000.0,19500.0
AccountId_3311,1,500.0,0.0,500.0,500.0,0.0
AccountId_3312,1,12000.0,0.0,12000.0,12000.0,0.0
AccountId_3313,2,1000.0,0.0,1000.0,1000.0,0.0
AccountId_3315,16,3218.75,2810.5085542181387,1000.0,10000.0,9000.0
AccountId_3316,12,3275.0,3591.4355195254575,300.0,11000.0,10700.0
AccountId_3319,2,95000.0,0.0,95000.0,95000.0,0.0
AccountId_332,2,2000.0,0.0,2000.0,2000.0,0.0
AccountId_3325,2,3750.0,4596.194077712559,500.0,7000.0,6500.0
AccountId_3327,25,3840.0,7240.223293057566,500.0,33000.0,32500.0
AccountId_3328,2,500.0,0.0,500.0,500.0,0.0
AccountId_3329,113,3221.238938053097,4551.127241202243,500.0,20000.0,19500.0
AccountId_3331,1,30000.0,0.0,30000.0,30000.0,0.0
AccountId_3332,15,1920.0,1942.8256299965337,500.0,8000.0,7500.0
AccountId_3333,1,500.0,0.0,500.0,500.0,0.0
AccountId_3334,17,6441.176470588235,5407.987012688896,1000.0,20000.0,19000.0
AccountId_3335,81,2390.1234567901233,3240.355109331059,500.0,11000.0,10500.0
AccountId_3336,62,2396.7741935483873,2879.2626413739395,500.0,11000.0,10500.0
AccountId_3337,15,220000.0,181068.2586366652,50000.0,500000.0,450000.0
AccountId_334,2,60000.0,0.0,60000.0,60000.0,0.0
AccountId_3340,16,6312.5,3961.7967304410427,1000.0,10000.0,9000.0
AccountId_3343,14,6428.571428571428,4569.3676673168775,1000.0,14000.0,13000.0
AccountId_3345,3,8666.666666666666,2309.4010767585028,6000.0,10000.0,4000.0
AccountId_3346,14,3392.8571428571427,3793.6108810055252,500.0,11000.0,10500.0
AccountId_3347,6,2010.0,1274.597975833949,1000.0,4000.0,3000.0
AccountId_3348,1,2000.0,0.0,2000.0,2000.0,0.0
AccountId_3349,33,8684.848484848484,8947.804242247132,200.0,50000.0,49800.0
AccountId_335,150,4108.72,6147.514398257113,500.0,30000.0,29500.0
AccountId_3350,6,8500.0,2345.207879911715,5000.0,10000.0,5000.0
AccountId_3352,3,8666.666666666666,2309.4010767585028,6000.0,10000.0,4000.0
AccountId_3353,5,2600.0,2190.8902300206646,1000.0,5000.0,4000.0
AccountId_3354,16,8287.5,14048.434076437132,500.0,40000.0,39500.0
AccountId_3355,53,2501.132075471698,2409.255119787153,500.0,12000.0,11500.0
AccountId_3357,2,1000.0,0.0,1000.0,1000.0,0.0
AccountId_336,3,10000.0,0.0,10000.0,10000.0,0.0
AccountId_3360,3,35000.0,25980.76211353316,5000.0,50000.0,45000.0
AccountId_3361,35,4820.0,11757.170527959923,500.0,50000.0,49500.0
AccountId_3362,70,12463.685714285713,31946.23107957569,500.0,180000.0,179500.0
AccountId_3363,1,500.0,0.0,500.0,500.0,0.0
AccountId_3364,11,1909.090909090909,1338.2485161243749,1000.0,5000.0,4000.0
AccountId_3366,10,12270.0,20215.39842133549,500.0,50000.0,49500.0
AccountId_3369,53,5969.811320754717,4192.786153972833,500.0,10200.0,9700.0
AccountId_337,4,12750.0,4856.267428111155,10000.0,20000.0,10000.0
AccountId_3370,32,3984.375,4708.40767378746,500.0,14000.0,13500.0
AccountId_3372,3,1000.0,0.0,1000.0,1000.0,0.0
AccountId_3373,5,4260.0,1654.6903033498443,1300.0,5000.0,3700.0
AccountId_3374,6,8166.666666666667,2483.27740429189,5000.0,10000.0,5000.0
AccountId_3375,25,5160.0,6282.780700719494,1000.0,20000.0,19000.0
AccountId_3376,35,2700.8571428571427,2681.5188534382037,500.0,10000.0,9500.0
AccountId_3377,6,1333.3333333333333,1032.7955589886444,500.0,3000.0,2500.0
AccountId_3378,7,3341.4285714285716,2037.2401966993532,1000.0,6300.0,5300.0
AccountId_3379,3,8666.666666666666,2309.4010767585028,6000.0,10000.0,4000.0
AccountId_338,1,2000.0,0.0,2000.0,2000.0,0.0
AccountId_3381,33,1597.4545454545455,1346.0427670329861,500.0,7000.0,6500.0
AccountId_3382,2,1000.0,0.0,1000.0,1000.0,0.0
AccountId_3383,8,2112.5,1250.6426919216947,1000.0,5000.0,4000.0
AccountId_3384,40,1617.5,2219.4810550770994,500.0,15000.0,14500.0
AccountId_3385,24,8333.333333333334,2407.7170617153843,5000.0,10000.0,5000.0
AccountId_3386,44,2700.5454545454545,3286.4427751240255,250.0,12824.0,12574.0
AccountId_3390,8,5500.0,3070.597894314954,2000.0,10000.0,8000.0
AccountId_3391,27,2451.8518518518517,3183.052522630339,500.0,16000.0,15500.0
AccountId_3392,2,95000.0,0.0,95000.0,95000.0,0.0
AccountId_3393,29,1193.9655172413793,802.8869553394097,500.0,4500.0,4000.0
AccountId_3394,1,10000.0,0.0,10000.0,10000.0,0.0
AccountId_3395,4,4500.0,2380.4761428476168,1000.0,6000.0,5000.0
AccountId_3396,2,1500.0,707.1067811865476,1000.0,2000.0,1000.0
AccountId_3397,40,5537.5,6421.505834264046,1000.0,26000.0,25000.0
AccountId_34,11,9181.818181818182,1834.0219092574557,5000.0,10000.0,5000.0
AccountId_340,1,500.0,0.0,500.0,500.0,0.0
AccountId_3400,25,1572.0,1200.8746812219833,500.0,5000.0,4500.0
AccountId_3401,11,1263.6363636363637,862.870473793984,200.0,2600.0,2400.0
AccountId_3402,2,1000.0,0.0,1000.0,1000.0,0.0
AccountId_3404,5,4340.0,3785.2344709410013,700.0,10000.0,9300.0
AccountId_3405,3,8333.333333333334,2886.7513459481293,5000.0,10000.0,5000.0
AccountId_3406,2,500.0,0.0,500.0,500.0,0.0
AccountId_3407,3,1000.0,0.0,1000.0,1000.0,0.0
AccountId_3408,21,31464.285714285714,46165.61800424951,500.0,150000.0,149500.0
AccountId_3409,3,8666.666666666666,2309.4010767585028,6000.0,10000.0,4000.0
AccountId_3410,3,8666.666666666666,2309.4010767585028,6000.0,10000.0,4000.0
AccountId_3411,30,2110.0,3109.091229903373,500.0,15000.0,14500.0
AccountId_3412,1,5000.0,0.0,5000.0,5000.0,0.0
AccountId_3413,4,8750.0,2500.0,5000.0,10000.0,5000.0
AccountId_3414,2,50500.0,70003.57133746821,1000.0,100000.0,99000.0
AccountId_3416,3,10333.333333333334,577.3502691896255,10000.0,11000.0,1000.0
AccountId_342,2,10000.0,0.0,10000.0,10000.0,0.0
AccountId_3421,3,8666.666666666666,2309.4010767585028,6000.0,10000.0,4000.0
AccountId_3422,12,5958.333333333333,6800.59600774859,500.0,16000.0,15500.0
AccountId_3423,1,2000.0,0.0,2000.0,2000.0,0.0
AccountId_3424,8,1437.5,1450.0615750472707,500.0,5000.0,4500.0
AccountId_3425,2,1000.0,0.0,1000.0,1000.0,0.0
AccountId_3427,3,666.6666666666666,288.6751345948129,500.0,1000.0,500.0
AccountId_3428,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_3429,6,11833.333333333334,4490.731195102493,10000.0,21000.0,11000.0
AccountId_343,3,566.6666666666666,115.47005383792515,500.0,700.0,200.0
AccountId_3431,5,10200.0,6723.0945255886445,1000.0,20000.0,19000.0
AccountId_3432,165,5420.0,13453.425531684685,500.0,100000.0,99500.0
AccountId_3433,12,916.6666666666666,1293.9252004047314,500.0,5000.0,4500.0
AccountId_3434,1,10000.0,0.0,10000.0,10000.0,0.0
AccountId_3435,22,11618.181818181818,4150.460257166709,5600.0,20000.0,14400.0
AccountId_3436,3,8333.333333333334,2886.751345948129,5000.0,10000.0,5000.0
AccountId_3437,8,13875.0,7180.081575342403,1000.0,20000.0,19000.0
AccountId_3438,8,49787.5,42468.692250039574,1800.0,100000.0,98200.0
AccountId_3439,27,2229.925925925926,2492.8874504188598,500.0,10000.0,9500.0
AccountId_3440,10,10080.0,7301.263208818351,2800.0,23000.0,20200.0
AccountId_3441,212,2278.301886792453,4303.068556098059,500.0,27500.0,27000.0
AccountId_3442,2,7500.0,3535.5339059327375,5000.0,10000.0,5000.0
AccountId_3443,23,6108.695652173913,5422.923820855169,1000.0,20000.0,19000.0
AccountId_3444,2,15000.0,7071.067811865475,10000.0,20000.0,10000.0
AccountId_3445,11,2590.909090909091,3137.0223287233853,500.0,10000.0,9500.0
AccountId_3447,156,2726.3846153846152,5508.216886658647,500.0,50000.0,49500.0
AccountId_3448,4,45150.0,46361.514211682086,500.0,90000.0,89500.0
AccountId_3450,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_3453,1,500.0,0.0,500.0,500.0,0.0
AccountId_3455,42,2059.5238095238096,2335.417602371803,500.0,10000.0,9500.0
AccountId_3456,4,6250.0,4627.814458971607,500.0,10000.0,9500.0
AccountId_3457,3,8666.666666666666,2309.4010767585028,6000.0,10000.0,4000.0
AccountId_3458,1,500.0,0.0,500.0,500.0,0.0
AccountId_3459,12,10916.666666666666,16138.369486939184,2000.0,50000.0,48000.0
AccountId_3462,17,9411.764705882353,1660.527910387679,5000.0,10000.0,5000.0
AccountId_3463,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_3465,21,2761.904761904762,1210.5685401810963,1000.0,5000.0,4000.0
AccountId_3469,1,2000.0,0.0,2000.0,2000.0,0.0
AccountId_347,3,8666.666666666666,2309.4010767585028,6000.0,10000.0,4000.0
AccountId_3470,3,11333.333333333334,2309.401076758503,10000.0,14000.0,4000.0
AccountId_3471,6,8036.666666666667,2575.2799200604713,4000.0,11000.0,7000.0
AccountId_3472,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_3473,9,6277.777777777777,5142.4162068471705,500.0,12000.0,11500.0
AccountId_3474,48,7383.333333333333,3556.554233269105,1000.0,11000.0,10000.0
AccountId_3475,2,2750.0,3181.9805153394636,500.0,5000.0,4500.0
AccountId_3476,268,9865.350746268658,122090.75765206921,500.0,2000000.0,1999500.0
AccountId_3477,20,4640.0,2897.803160653728,800.0,12000.0,11200.0
AccountId_3478,42,3345.2380952380954,7646.143691859456,500.0,50000.0,49500.0
AccountId_3480,1,50000.0,0.0,50000.0,50000.0,0.0
AccountId_3481,91,10490.10989010989,27443.991671706197,500.0,185000.0,184500.0
AccountId_3483,21,5257.142857142857,5310.326866452895,500.0,12000.0,11500.0
AccountId_3487,2,750.0,353.5533905932738,500.0,1000.0,500.0
AccountId_3488,7,3285.714285714286,3302.2358947782495,1000.0,10000.0,9000.0
AccountId_349,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_3493,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_3494,5,2500.0,1936.4916731037085,500.0,5000.0,4500.0
AccountId_3496,3,500.0,0.0,500.0,500.0,0.0
AccountId_3497,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_3498,22,22590.909090909092,39846.32275667903,500.0,98000.0,97500.0
AccountId_35,1,10550.0,0.0,10550.0,10550.0,0.0
AccountId_350,8,3020.0,3109.947174562846,1000.0,10000.0,9000.0
AccountId_3503,1,5000.0,0.0,5000.0,5000.0,0.0
